,sub_comment_index,count,is_written_in_last_month,is_written_in_last_week,max_created_utc,referral_utc,time_since_last_post
503368,3130,0,FALSE,FALSE,1452782554,1452782554,0
503369,3131,0,FALSE,FALSE,1471734393,1471734393,0
503370,3132,0,FALSE,FALSE,1473565902,1473565902,0
503372,3134,0,FALSE,FALSE,1481419174,1481419174,0
503373,3135,0,FALSE,FALSE,1467546908,1467546908,0
503374,3138,0,FALSE,FALSE,1464944044,1464944044,0
503375,3139,0,FALSE,FALSE,1456948014,1456948014,0
503411,3141,0,FALSE,FALSE,1475697403,1475697403,0
503412,3144,0,FALSE,FALSE,1466435969,1466435969,0
503413,3146,0,FALSE,FALSE,1459426419,1459426419,0
503414,3147,0,FALSE,FALSE,1449108544,1449108544,0
503415,3148,0,FALSE,FALSE,1455145385,1455145385,0
503416,3149,0,FALSE,FALSE,1461546454,1461546454,0
503417,3150,0,FALSE,FALSE,1464515810,1464515810,0
503422,3153,0,FALSE,FALSE,1482769123,1482769123,0
517320,3156,0,FALSE,FALSE,1476663035,1476663035,0
517551,3158,0,FALSE,FALSE,1449520104,1449520104,0
517552,3159,0,FALSE,FALSE,1470812454,1470812454,0
517553,3160,0,FALSE,FALSE,1453179328,1453179328,0
517554,3162,0,FALSE,FALSE,1470861183,1470861183,0
518935,3165,0,FALSE,FALSE,1470785092,1470785092,0
519942,3168,0,FALSE,FALSE,1469807244,1469807244,0
519943,3170,0,FALSE,FALSE,1476130763,1476130763,0
519944,3171,0,FALSE,FALSE,1451576936,1451576936,0
519945,3173,0,FALSE,FALSE,1457403684,1457403684,0
519952,3177,0,FALSE,FALSE,1451175117,1451175117,0
520009,3179,0,FALSE,FALSE,1450307459,1450307459,0
520730,3183,0,FALSE,FALSE,1470595422,1470595422,0
520731,3184,0,FALSE,FALSE,1456622912,1456622912,0
520732,3185,0,FALSE,FALSE,1466743370,1466743370,0
520733,3186,0,FALSE,FALSE,1458156722,1458156722,0
520734,3187,0,FALSE,FALSE,1466041602,1466041602,0
520735,3188,0,FALSE,FALSE,1466175001,1466175001,0
520736,3190,0,FALSE,FALSE,1474502324,1474502324,0
520737,3191,0,FALSE,FALSE,1451632766,1451632766,0
520740,3193,0,FALSE,FALSE,1469028672,1469028672,0
520741,3194,0,FALSE,FALSE,1468948214,1468948214,0
520742,3195,0,FALSE,FALSE,1464739917,1464739917,0
520761,3197,0,FALSE,FALSE,1457738465,1457738465,0
520762,3198,0,FALSE,FALSE,1468087447,1468087447,0
520763,3199,0,FALSE,FALSE,1478965045,1478965045,0
520764,3200,0,FALSE,FALSE,1452893536,1452893536,0
520765,3201,0,FALSE,FALSE,1460906315,1460906315,0
520766,3202,0,FALSE,FALSE,1459713769,1459713769,0
520767,3203,0,FALSE,FALSE,1457922261,1457922261,0
520768,3204,0,FALSE,FALSE,1473281072,1473281072,0
520769,3205,0,FALSE,FALSE,1460563376,1460563376,0
520770,3206,0,FALSE,FALSE,1461447925,1461447925,0
520774,3208,0,FALSE,FALSE,1465524132,1465524132,0
520778,3211,0,FALSE,FALSE,1476495276,1476495276,0
520830,3215,0,FALSE,FALSE,1462146134,1462146134,0
520832,3217,0,FALSE,FALSE,1478356530,1478356530,0
520834,3219,0,FALSE,FALSE,1457462771,1457462771,0
520835,3220,0,FALSE,FALSE,1454978007,1454978007,0
520836,3221,0,FALSE,FALSE,1475205143,1475205143,0
520837,3222,0,FALSE,FALSE,1482446130,1482446130,0
520838,3223,0,FALSE,FALSE,1451543539,1451543539,0
520839,3224,0,FALSE,FALSE,1457471235,1457471235,0
520894,3228,0,FALSE,FALSE,1479154683,1479154683,0
520895,3229,0,FALSE,FALSE,1471903588,1471903588,0
520896,3230,0,FALSE,FALSE,1471903588,1471903588,0
520897,3231,0,FALSE,FALSE,1464871995,1464871995,0
520898,3232,0,FALSE,FALSE,1452643379,1452643379,0
520899,3233,0,FALSE,FALSE,1472570640,1472570640,0
520900,3234,0,FALSE,FALSE,1479014179,1479014179,0
520901,3236,0,FALSE,FALSE,1451578039,1451578039,0
520902,3237,0,FALSE,FALSE,1476575129,1476575129,0
520903,3238,0,FALSE,FALSE,1482859366,1482859366,0
521042,3240,0,FALSE,FALSE,1471671458,1471671458,0
521043,3241,0,FALSE,FALSE,1467943382,1467943382,0
521044,3242,0,FALSE,FALSE,1461264499,1461264499,0
521045,3243,0,FALSE,FALSE,1456337811,1456337811,0
521046,3244,0,FALSE,FALSE,1452151501,1452151501,0
521047,3245,0,FALSE,FALSE,1461185384,1461185384,0
521048,3246,0,FALSE,FALSE,1456445650,1456445650,0
521049,3248,0,FALSE,FALSE,1467730632,1467730632,0
521050,3249,0,FALSE,FALSE,1476185613,1476185613,0
521051,3250,0,FALSE,FALSE,1469670472,1469670472,0
521052,3251,0,FALSE,FALSE,1462653550,1462653550,0
521053,3252,0,FALSE,FALSE,1467030620,1467030620,0
521054,3253,0,FALSE,FALSE,1465792443,1465792443,0
521055,3254,0,FALSE,FALSE,1453644969,1453644969,0
521056,3255,0,FALSE,FALSE,1456522568,1456522568,0
521057,3256,0,FALSE,FALSE,1453735899,1453735899,0
521058,3257,0,FALSE,FALSE,1455100548,1455100548,0
521060,3259,0,FALSE,FALSE,1458792807,1458792807,0
521061,3260,0,FALSE,FALSE,1456258248,1456258248,0
521062,3261,0,FALSE,FALSE,1474781710,1474781710,0
521063,3262,0,FALSE,FALSE,1451746791,1451746791,0
521064,3263,0,FALSE,FALSE,1460600927,1460600927,0
521065,3264,0,FALSE,FALSE,1461603525,1461603525,0
521066,3265,0,FALSE,FALSE,1473006421,1473006421,0
521067,3267,0,FALSE,FALSE,1449280338,1449280338,0
521068,3268,0,FALSE,FALSE,1466428128,1466428128,0
521069,3270,0,FALSE,FALSE,1459694617,1459694617,0
521070,3271,0,FALSE,FALSE,1470332475,1470332475,0
521075,3273,0,FALSE,FALSE,1474159391,1474159391,0
521077,3275,0,FALSE,FALSE,1455459624,1455459624,0
521078,3276,0,FALSE,FALSE,1475202684,1475202684,0
521079,3277,0,FALSE,FALSE,1459517762,1459517762,0
521080,3278,0,FALSE,FALSE,1482309311,1482309311,0
521081,3279,0,FALSE,FALSE,1461623729,1461623729,0
521082,3280,0,FALSE,FALSE,1456041828,1456041828,0
521101,3282,0,FALSE,FALSE,1475660189,1475660189,0
521102,3283,0,FALSE,FALSE,1475660189,1475660189,0
521103,3284,0,FALSE,FALSE,1457093310,1457093310,0
521104,3285,0,FALSE,FALSE,1470153452,1470153452,0
521105,3286,0,FALSE,FALSE,1455045472,1455045472,0
521106,3288,0,FALSE,FALSE,1483233409,1483233409,0
521107,3289,0,FALSE,FALSE,1477196128,1477196128,0
521108,3290,0,FALSE,FALSE,1467942109,1467942109,0
521109,3291,0,FALSE,FALSE,1453655226,1453655226,0
521110,3292,0,FALSE,FALSE,1453334611,1453334611,0
521111,3294,0,FALSE,FALSE,1454948971,1454948971,0
521112,3295,0,FALSE,FALSE,1458634048,1458634048,0
521120,3297,0,FALSE,FALSE,1463972939,1463972939,0
521121,3298,0,FALSE,FALSE,1472010820,1472010820,0
521124,3300,0,FALSE,FALSE,1468422180,1468422180,0
521125,3302,0,FALSE,FALSE,1452119101,1452119101,0
521126,3303,0,FALSE,FALSE,1457025696,1457025696,0
521127,3304,0,FALSE,FALSE,1453408980,1453408980,0
521139,3306,0,FALSE,FALSE,1479329344,1479329344,0
521140,3307,0,FALSE,FALSE,1456750007,1456750007,0
521141,3308,0,FALSE,FALSE,1473940472,1473940472,0
521142,3309,0,FALSE,FALSE,1474050806,1474050806,0
521144,3311,0,FALSE,FALSE,1477419497,1477419497,0
521145,3312,0,FALSE,FALSE,1454968806,1454968806,0
521147,3314,0,FALSE,FALSE,1477662930,1477662930,0
521813,3316,0,FALSE,FALSE,1457270069,1457270069,0
521820,3319,0,FALSE,FALSE,1451866660,1451866660,0
521821,3320,0,FALSE,FALSE,1461049535,1461049535,0
521823,3322,0,FALSE,FALSE,1452630098,1452630098,0
521824,3323,0,FALSE,FALSE,1467511346,1467511346,0
521825,3324,0,FALSE,FALSE,1457456971,1457456971,0
521826,3325,0,FALSE,FALSE,1455580381,1455580381,0
521827,3326,0,FALSE,FALSE,1467715780,1467715780,0
521828,3327,0,FALSE,FALSE,1453641185,1453641185,0
521830,3329,0,FALSE,FALSE,1465246296,1465246296,0
521831,3330,0,FALSE,FALSE,1458675440,1458675440,0
521832,3331,0,FALSE,FALSE,1470774927,1470774927,0
521833,3332,0,FALSE,FALSE,1460436856,1460436856,0
521834,3333,0,FALSE,FALSE,1456388606,1456388606,0
521835,3334,0,FALSE,FALSE,1460662914,1460662914,0
521836,3335,0,FALSE,FALSE,1460662914,1460662914,0
521837,3336,0,FALSE,FALSE,1461696999,1461696999,0
521838,3337,0,FALSE,FALSE,1468122268,1468122268,0
522271,3341,0,FALSE,FALSE,1476359863,1476359863,0
522272,3342,0,FALSE,FALSE,1468891314,1468891314,0
522273,3343,0,FALSE,FALSE,1481838763,1481838763,0
522295,3345,0,FALSE,FALSE,1457384028,1457384028,0
522297,3347,0,FALSE,FALSE,1470994386,1470994386,0
522298,3348,0,FALSE,FALSE,1470994386,1470994386,0
522299,3349,0,FALSE,FALSE,1470335021,1470335021,0
522305,3351,0,FALSE,FALSE,1451362636,1451362636,0
522306,3352,0,FALSE,FALSE,1473521309,1473521309,0
522307,3353,0,FALSE,FALSE,1455132346,1455132346,0
522308,3354,0,FALSE,FALSE,1472413571,1472413571,0
522364,3358,0,FALSE,FALSE,1465591816,1465591816,0
522365,3359,0,FALSE,FALSE,1475771799,1475771799,0
522371,3362,0,FALSE,FALSE,1463855989,1463855989,0
522372,3363,0,FALSE,FALSE,1455158945,1455158945,0
522373,3364,0,FALSE,FALSE,1468046948,1468046948,0
522374,3365,0,FALSE,FALSE,1452361141,1452361141,0
522375,3366,0,FALSE,FALSE,1457017072,1457017072,0
522387,3368,0,FALSE,FALSE,1483119647,1483119647,0
522388,3369,0,FALSE,FALSE,1461257294,1461257294,0
522389,3370,0,FALSE,FALSE,1457204670,1457204670,0
522390,3371,0,FALSE,FALSE,1449700034,1449700034,0
522391,3372,0,FALSE,FALSE,1463147133,1463147133,0
522392,3373,0,FALSE,FALSE,1472499963,1472499963,0
